City,Artist,,D/T,,
Las Vegas,The Australian Bee Gees,http://graph.facebook.com/18494262475/picture?type=large,Dec. 19. 2016 Mon 19:00,,
Las Vegas,The Australian Bee Gees,http://graph.facebook.com/18494262475/picture?type=large,Dec. 20. 2016 Tue 19:00,,
Las Vegas,The Australian Bee Gees,http://graph.facebook.com/18494262475/picture?type=large,Dec. 21. 2016 Wed 19:00,,
Las Vegas,The Australian Bee Gees,http://graph.facebook.com/18494262475/picture?type=large,Dec. 22. 2016 Thu 19:00,,
Las Vegas,The Australian Bee Gees,http://graph.facebook.com/18494262475/picture?type=large,Dec. 24. 2016 Sat 19:00,,
Las Vegas,The Australian Bee Gees,http://graph.facebook.com/18494262475/picture?type=large,Dec. 25. 2016 Sun 19:00,,
Las Vegas,The Australian Bee Gees,http://graph.facebook.com/18494262475/picture?type=large,Dec. 26. 2016 Mon 19:00,,
Las Vegas,The Australian Bee Gees,http://graph.facebook.com/18494262475/picture?type=large,Dec. 27. 2016 Tue 19:00,,
Las Vegas,The Australian Bee Gees,http://graph.facebook.com/18494262475/picture?type=large,Dec. 28. 2016 Wed 19:00,,
Las Vegas,The Australian Bee Gees,http://graph.facebook.com/18494262475/picture?type=large,Dec. 29. 2016 Thu 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 30. 2016 Fri 19:00,,
Lignano Sabbiadoro,Tiziano Ferro,,Jun. 11. 2017 Sun 21:00,,
Milan,Tiziano Ferro,,Jun. 16. 2017 Fri 20:45,,
Milan,Tiziano Ferro,,Jun. 17. 2017 Sat 20:45,,
Turin,Tiziano Ferro,,Jun. 21. 2017 Wed 21:15,,
Bologna,Tiziano Ferro,,Jun. 24. 2017 Sat 21:15,,
Rome,Tiziano Ferro,,Jun. 28. 2017 Wed 21:15,,
Bari,Tiziano Ferro,,Jul. 5. 2017 Wed 21:15,,
Messina,Tiziano Ferro,,Jul. 8. 2017 Sat 21:15,,
Salerno,Tiziano Ferro,,Jul. 12. 2017 Wed 21:15,,
Florence,Tiziano Ferro,,Jul. 15. 2017 Sat 21:15,,
Las Vegas,The Australian Bee Gees,,Nov. 23. 2016 Wed 19:00,,
Las Vegas,The Australian Bee Gees,,Nov. 24. 2016 Thu 19:00,,
Las Vegas,The Australian Bee Gees,,Nov. 25. 2016 Fri 19:00,,
Las Vegas,The Australian Bee Gees,,Nov. 26. 2016 Sat 19:00,,
Las Vegas,The Australian Bee Gees,,Nov. 27. 2016 Sun 19:00,,
Las Vegas,The Australian Bee Gees,,Nov. 28. 2016 Mon 19:00,,
Las Vegas,The Australian Bee Gees,,Nov. 29. 2016 Tue 19:00,,
Las Vegas,The Australian Bee Gees,,Nov. 30. 2016 Wed 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 1. 2016 Thu 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 3. 2016 Sat 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 4. 2016 Sun 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 5. 2016 Mon 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 6. 2016 Tue 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 7. 2016 Wed 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 8. 2016 Thu 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 10. 2016 Sat 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 11. 2016 Sun 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 12. 2016 Mon 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 13. 2016 Tue 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 14. 2016 Wed 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 15. 2016 Thu 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 17. 2016 Sat 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 18. 2016 Sun 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 19. 2016 Mon 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 20. 2016 Tue 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 21. 2016 Wed 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 22. 2016 Thu 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 24. 2016 Sat 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 25. 2016 Sun 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 26. 2016 Mon 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 27. 2016 Tue 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 28. 2016 Wed 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 29. 2016 Thu 19:00,,
Las Vegas,The Australian Bee Gees,,Dec. 30. 2016 Fri 19:00,,
,,,Wednesday. July 12. 2017,,
Columbus,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,May. 12. 2017 Fri 19:30,,
Grand Rapids,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,May. 13. 2017 Sat 19:30,,
Cincinnati,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,May. 16. 2017 Tue 19:30,,
Nashville,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,May. 17. 2017 Wed 19:30,,
New Orleans,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,May. 19. 2017 Fri 19:30,,
Houston,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,May. 20. 2017 Sat 19:30,,
Austin,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,May. 21. 2017 Sun 19:30,,
Dallas,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,May. 23. 2017 Tue 19:30,,
Tulsa,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,May. 24. 2017 Wed 19:30,,
Phoenix,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,May. 26. 2017 Fri 19:30,,
Las Vegas,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,May. 28. 2017 Sun 19:30,,
Fresno,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,May. 31. 2017 Wed 19:30,,
San Diego,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 1. 2017 Thu 19:30,,
Los Angeles,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 2. 2017 Fri 19:30,,
Sacramento,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 3. 2017 Sat 19:30,,
San Jose,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 4. 2017 Sun 19:30,,
Portland,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 6. 2017 Tue 19:30,,
Seattle,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 7. 2017 Wed 19:30,,
Tampa,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 9. 2017 Fri 19:30 New Kids on the Block with Paula Abdul in Salt Lak... Salt Lake City,,
Denver,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 10. 2017 Sat 19:30,,
Omaha,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 11. 2017 Sun 19:30,,
Kansas City,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 12. 2017 Mon 19:30,,
Saint Paul,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 14. 2017 Wed 19:30,,
Rosemont,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 15. 2017 Thu 19:30,,
St. Louis,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 17. 2017 Sat 19:30,,
Toronto,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 20. 2017 Tue 19:30,,
Buffalo,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 23. 2017 Fri 19:30,,
Philadelphia,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 24. 2017 Sat 19:30,,
Washington. D.C.,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 25. 2017 Sun 19:30,,
Brooklyn,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 27. 2017 Tue 19:30,,
Auburn Hills,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 29. 2017 Thu 19:30,,
Cleveland,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jun. 30. 2017 Fri 19:00,,
Pittsburgh,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jul. 1. 2017 Sat 19:30,,
Newark,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jul. 2. 2017 Sun 19:30,,
Allentown,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jul. 5. 2017 Wed 19:30,,
Uncasville,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jul. 6. 2017 Thu 19:30,,
Uniondale,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jul. 7. 2017 Fri 19:30,,
Boston,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jul. 8. 2017 Sat 18:30,,
Albany,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jul. 9. 2017 Sun 19:30,,
Raleigh,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jul. 11. 2017 Tue 19:30,,
Charlotte,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jul. 13. 2017 Thu 19:30,,
Duluth,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/85576814360/picture?type=large,Jul. 14. 2017 Fri 19:30,,
Tampa,New Kids on the Block with Paula Abdul and Boyz II...,,Jul. 15. 2017 Sat 19:30,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Nov. 24. 2016 Thu 21:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Nov. 25. 2016 Fri 21:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Nov. 26. 2016 Sat 21:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Nov. 27. 2016 Sun 19:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Nov. 28. 2016 Mon 19:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Nov. 29. 2016 Tue 21:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 1. 2016 Thu 21:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 2. 2016 Fri 21:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 3. 2016 Sat 21:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 4. 2016 Sun 19:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 5. 2016 Mon 19:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 6. 2016 Tue 21:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 8. 2016 Thu 21:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 9. 2016 Fri 21:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 10. 2016 Sat 21:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 11. 2016 Sun 19:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 12. 2016 Mon 19:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 13. 2016 Tue 21:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 15. 2016 Thu 21:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 16. 2016 Fri 21:00,,
Las Vegas,Puppet Up Uncensored,http://graph.facebook.com/24148807054/picture?type=large,Dec. 17. 2016 Sat 21:00,,
Las Vegas,Puppet Up Uncensored,,Dec. 18. 2016 Sun 19:00,,
Columbus,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,May. 12. 2017 Fri 19:30,,
Grand Rapids,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,May. 13. 2017 Sat 19:30,,
Cincinnati,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,May. 16. 2017 Tue 19:30,,
Nashville,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,May. 17. 2017 Wed 19:30,,
New Orleans,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,May. 19. 2017 Fri 19:30,,
Houston,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,May. 20. 2017 Sat 19:30,,
Austin,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,May. 21. 2017 Sun 19:30,,
Dallas,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,May. 23. 2017 Tue 19:30,,
Tulsa,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,May. 24. 2017 Wed 19:30,,
Phoenix,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,May. 26. 2017 Fri 19:30,,
Las Vegas,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,May. 28. 2017 Sun 19:30,,
Fresno,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,May. 31. 2017 Wed 19:30,,
San Diego,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 1. 2017 Thu 19:30,,
Los Angeles,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 2. 2017 Fri 19:30,,
Sacramento,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 3. 2017 Sat 19:30,,
San Jose,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 4. 2017 Sun 19:30,,
Portland,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 6. 2017 Tue 19:30,,
Seattle,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 7. 2017 Wed 19:30,,
Tampa,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 9. 2017 Fri 19:30 New Kids on the Block with Paula Abdul in Salt Lak... Salt Lake City,,
Denver,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 10. 2017 Sat 19:30,,
Omaha,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 11. 2017 Sun 19:30,,
Kansas City,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 12. 2017 Mon 19:30,,
Saint Paul,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 14. 2017 Wed 19:30,,
Rosemont,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 15. 2017 Thu 19:30,,
St. Louis,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 17. 2017 Sat 19:30,,
Toronto,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 20. 2017 Tue 19:30,,
Buffalo,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 23. 2017 Fri 19:30,,
Philadelphia,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 24. 2017 Sat 19:30,,
Washington. D.C.,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 25. 2017 Sun 19:30,,
Brooklyn,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 27. 2017 Tue 19:30,,
Auburn Hills,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 29. 2017 Thu 19:30,,
Cleveland,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jun. 30. 2017 Fri 19:00,,
Pittsburgh,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jul. 1. 2017 Sat 19:30,,
Newark,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jul. 2. 2017 Sun 19:30,,
Allentown,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jul. 5. 2017 Wed 19:30,,
Uncasville,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jul. 6. 2017 Thu 19:30,,
Uniondale,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jul. 7. 2017 Fri 19:30,,
Boston,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jul. 8. 2017 Sat 18:30,,
Albany,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jul. 9. 2017 Sun 19:30,,
Raleigh,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jul. 11. 2017 Tue 19:30,,
Charlotte,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jul. 13. 2017 Thu 19:30,,
Duluth,New Kids on the Block with Paula Abdul and Boyz II...,http://graph.facebook.com/15545737965/picture?type=large,Jul. 14. 2017 Fri 19:30,,
Tampa,New Kids on the Block with Paula Abdul and Boyz II...,,Jul. 15. 2017 Sat 19:30,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Nov. 23. 2016 Wed 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Nov. 24. 2016 Thu 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Nov. 25. 2016 Fri 22:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Nov. 26. 2016 Sat 22:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Nov. 27. 2016 Sun 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Nov. 28. 2016 Mon 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Nov. 29. 2016 Tue 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Nov. 30. 2016 Wed 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 1. 2016 Thu 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 2. 2016 Fri 22:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 3. 2016 Sat 22:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 4. 2016 Sun 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 5. 2016 Mon 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 6. 2016 Tue 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 7. 2016 Wed 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 8. 2016 Thu 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 9. 2016 Fri 22:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 10. 2016 Sat 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 11. 2016 Sun 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 12. 2016 Mon 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 13. 2016 Tue 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 14. 2016 Wed 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 15. 2016 Thu 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 16. 2016 Fri 22:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 17. 2016 Sat 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 18. 2016 Sun 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 19. 2016 Mon 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 20. 2016 Tue 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 21. 2016 Wed 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 22. 2016 Thu 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 23. 2016 Fri 22:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 24. 2016 Sat 22:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 25. 2016 Sun 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 26. 2016 Mon 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 27. 2016 Tue 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 28. 2016 Wed 20:00,,
Las Vegas,LA Comedy Club,http://graph.facebook.com/475411009185921/picture?type=large,Dec. 29. 2016 Thu 20:00,,
Las Vegas,LA Comedy Club,,Dec. 30. 2016 Fri 22:00,,
,,,Saturday. May 13. 2017,,
Miami,Styx,http://graph.facebook.com/88776204129/picture?type=large,Dec. 2. 2016 Fri 20:00,,
Dania Beach,Styx,http://graph.facebook.com/88776204129/picture?type=large,Dec. 3. 2016 Sat 20:00,,
Montgomery,Styx,,Jan. 6. 2017 Fri 22:00 Clint Holmes in Las Vegas Las Vegas,,
Montgomery,Styx,,Jan. 7. 2017 Sat 22:00 Clint Holmes in Las Vegas Las Vegas,,
Montgomery,Styx,,Jan. 11. 2017 Wed 19:00 Human Nature in Las Vegas Las Vegas,,
Pasadena,Styx,http://graph.facebook.com/88776204129/picture?type=large,Jan. 12. 2017 Thu 21:00,,
Montgomery,Styx,,Jan. 13. 2017 Fri 19:00 Human Nature in Las Vegas Las Vegas,,
Montgomery,Styx,,Jan. 14. 2017 Sat 19:00 Human Nature in Las Vegas Las Vegas,,
Phoenix,Styx,http://graph.facebook.com/88776204129/picture?type=large,Jan. 15. 2017 Sun 20:00,,
Anaheim,Styx,http://graph.facebook.com/88776204129/picture?type=large,Jan. 17. 2017 Tue 20:00,,
Carmel Carmel-by-the-Sea,Styx,http://graph.facebook.com/88776204129/picture?type=large,Jan. 18. 2017 Wed 20:00,,
Reno,Styx,http://graph.facebook.com/88776204129/picture?type=large,Jan. 20. 2017 Fri 20:00,,
Pala,Styx,http://graph.facebook.com/88776204129/picture?type=large,Jan. 21. 2017 Sat 19:30,,
Beverly Hills,Styx,http://graph.facebook.com/88776204129/picture?type=large,Jan. 22. 2017 Sun 21:00,,
Montgomery,Styx,,Mar. 2. 2017 Thu 19:30,,
Columbus,New Kids on the Block with Paula Abdul and Boyz II...,,May. 12. 2017 Fri 19:30,,
Grand Rapids,New Kids on the Block with Paula Abdul and Boyz II...,,May. 13. 2017 Sat 19:30,,
Cincinnati,New Kids on the Block with Paula Abdul and Boyz II...,,May. 16. 2017 Tue 19:30,,
Nashville,New Kids on the Block with Paula Abdul and Boyz II...,,May. 17. 2017 Wed 19:30,,
New Orleans,New Kids on the Block with Paula Abdul and Boyz II...,,May. 19. 2017 Fri 19:30,,
Houston,New Kids on the Block with Paula Abdul and Boyz II...,,May. 20. 2017 Sat 19:30,,
Austin,New Kids on the Block with Paula Abdul and Boyz II...,,May. 21. 2017 Sun 19:30,,
Dallas,New Kids on the Block with Paula Abdul and Boyz II...,,May. 23. 2017 Tue 19:30,,
Tulsa,New Kids on the Block with Paula Abdul and Boyz II...,,May. 24. 2017 Wed 19:30,,
Phoenix,New Kids on the Block with Paula Abdul and Boyz II...,,May. 26. 2017 Fri 19:30,,
Las Vegas,New Kids on the Block with Paula Abdul and Boyz II...,,May. 28. 2017 Sun 19:30,,
Fresno,New Kids on the Block with Paula Abdul and Boyz II...,,May. 31. 2017 Wed 19:30,,
San Diego,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 1. 2017 Thu 19:30,,
Los Angeles,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 2. 2017 Fri 19:30,,
Sacramento,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 3. 2017 Sat 19:30,,
San Jose,New Kids on the Block with Paula Abdul and Boyz II...,,Jun. 4. 2017 Sun 19:30,,
